"","Filename","DMIT_ID","DMIT_Name","TansectNum","TransectType","Date","FieldTeam","PointType","IndicatorNum","Lat_DecDeg","Long_DecDeg","Elevation_ftNAVD88","Parameter","Value"
"179","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Canopy_UPL","0"
"180","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Sub-Canopy_OBL","0"
"181","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Sub-Canopy_FACW","5"
"182","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Sub-Canopy_FAC","0"
"183","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Sub-Canopy_UPL","0"
"184","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Groundcover_OBL","10"
"185","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Groundcover_FACW","10"
"186","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Groundcover_FAC","6"
"187","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Groundcover_UPL","1"
"188","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Cypress buttress inflection",1,28.4910635585,-81.8803066817,104.19,NA,NA
"189","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Cypress buttress inflection",2,28.4911735355,-81.8802629732,104.31,NA,NA
"190","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Lyonia-base of root on Cypress",3,28.4909534307,-81.8801791659,105.57,NA,NA
"191","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Soil",2019-04-30,"KRH, MH, DC, TJV, OR","Muck @ Surface",2,28.4908185082,-81.8800049809,105.14,"S7","Depth: 0 to 7 inches"
"192","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Soil",2019-04-30,"KRH, MH, DC, TJV, OR","Muck @ Surface",2,28.4908185082,-81.8800049809,105.14,"A8","Depth: 0 to 1 inches"
"193","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Soil",2019-04-30,"KRH, MH, DC, TJV, OR","Muck @ Surface",2,28.4908185082,-81.8800049809,105.14,"A9","Depth: 0 to 1 inches"
"194","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Soil",2019-04-30,"KRH, MH, DC, TJV, OR","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"S7","Depth: 0 to 7 inches"
"195","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Canopy_OBL","35"
"196","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Canopy_FACW","0"
"197","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Canopy_FAC","0"
"198","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Canopy_UPL","10"
"199","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Sub-Canopy_OBL","20"
"200","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Sub-Canopy_FACW","5"
"201","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Sub-Canopy_FAC","0"
"202","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Sub-Canopy_UPL","0"
"203","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Groundcover_OBL","0"
"204","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Groundcover_FACW","50"
"205","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Groundcover_FAC","3"
"206","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Groundcover_UPL","0"
"207","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Canopy_OBL","20"
"208","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Canopy_FACW","0"
"209","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Canopy_FAC","0"
"210","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Canopy_UPL","0"
"211","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Sub-Canopy_OBL","5"
"212","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Sub-Canopy_FACW","0"
"213","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Sub-Canopy_FAC","5"
"214","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Sub-Canopy_UPL","0"
"215","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Groundcover_OBL","0"
"216","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Groundcover_FACW","40"
"217","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Groundcover_FAC","7"
"218","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Groundcover_UPL","5"
"219","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_OBL","0"
"220","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_FACW","0"
"221","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_FAC","0"
"222","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_UPL","0"
"223","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_OBL","0"
"224","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_FACW","0"
"225","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_FAC","0"
"226","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_UPL","0"
"227","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_OBL","0"
"228","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_FACW","0"
"229","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_FAC","0"
"230","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_UPL","0"
"231","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"A6","Depth: 0 to 0.5 inches"
"232","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"S7","Depth: 0 to 4 inches"
"233","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"S7","Depth: 0 to 12 inches"
"234","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"A8","Depth: 0 to 3 inches"
"235","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"A9","Depth: 0 to 3 inches"
"236","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"S9","Depth: 0 to 12 inches"
"237","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Canopy_OBL","40"
"238","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Canopy_FACW","25"
"239","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Canopy_FAC","0"
"240","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Canopy_UPL","15"
"241","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Sub-Canopy_OBL","12"
"242","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Sub-Canopy_FACW","0"
"243","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Sub-Canopy_FAC","5"
"244","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Sub-Canopy_UPL","0"
"245","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Groundcover_OBL","35"
"246","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Groundcover_FACW","35"
"247","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Groundcover_FAC","27"
"248","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Groundcover_UPL","0"
"249","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Canopy_OBL","50"
"250","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Canopy_FACW","0"
"251","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Canopy_FAC","5"
"252","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Canopy_UPL","0"
"253","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Sub-Canopy_OBL","5"
"254","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Sub-Canopy_FACW","5"
"255","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Sub-Canopy_FAC","5"
"256","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Sub-Canopy_UPL","0"
"257","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Groundcover_OBL","16"
"258","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Groundcover_FACW","46"
"259","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Groundcover_FAC","32"
"260","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Groundcover_UPL","10"
"261","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Canopy_OBL","0"
"262","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Canopy_FACW","0"
"263","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Canopy_FAC","0"
"264","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Canopy_UPL","0"
"265","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Sub-Canopy_OBL","5"
"266","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Sub-Canopy_FACW","0"
"267","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Sub-Canopy_FAC","0"
"268","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Sub-Canopy_UPL","0"
